open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,not-in-shape,won
0,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,2,33,-0.13793103448275862,0
0,0,-1,0,0,1,2,-3,-2,0,0,0,0,0,0,1,27,-0.043478260869565216,0
0,0,0,0,0,0,-1,3,0,1,0,0,1,0,1,6,40,0.029411764705882353,1
0,0,0,0,0,0,-2,0,2,0,0,-1,0,0,1,4,10,-0.1,1
0,0,0,0,-1,0,-1,-2,0,-1,0,-2,-2,0,0,2,41,0,0
0,0,0,0,-1,0,2,-5,1,0,0,0,0,0,0,6,37,-0.21212121212121213,0
0,0,-1,0,0,0,0,0,3,0,0,0,1,0,0,1,14,0.08333333333333333,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-2,3,0,0,0,0,0,0,1,8,30,0.038461538461538464,1
0,0,0,0,-1,0,1,0,-2,0,0,0,0,0,0,2,9,0.1111111111111111,0
0,0,0,0,0,0,-3,5,-1,0,0,0,0,0,1,7,38,0.23529411764705882,1
0,0,0,0,0,0,0,-1,-3,0,0,1,-1,0,0,0,13,0.09090909090909091,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0.14285714285714285,0
0,0,0,0,0,-1,-2,3,2,0,0,0,0,0,1,9,28,0.08333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,-1,0,2,-3,-1,0,0,0,0,0,0,5,29,0,0
0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,7,34,0.16666666666666666,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,-0.125,1
0,0,-1,0,0,0,0,-3,0,-1,0,-1,-1,0,0,1,39,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,-1,-1,-1,1,0,0,0,0,-1,0,0,6,17,0.2,0
0,0,0,0,0,0,2,2,-1,0,-1,2,2,0,0,9,42,0.08823529411764706,1
0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,19,0.06666666666666667,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,20,-0.125,1
0,0,0,0,0,0,-2,3,0,0,0,0,0,0,1,6,32,0.14285714285714285,1
0,0,0,0,0,-1,-2,0,-2,0,0,0,-1,0,0,3,15,0.3076923076923077,0
0,0,0,0,0,0,-4,3,0,0,0,0,0,0,0,5,36,0.21875,1
0,0,-1,0,0,0,2,-3,0,0,0,0,0,0,0,1,35,-0.16129032258064516,0
0,-1,0,0,0,1,0,-2,-2,0,0,-1,0,0,0,1,23,0.10526315789473684,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,1,-1,-2,0,0,1,0,0,0,0,11,0.09090909090909091,0
0,0,0,0,0,-1,0,2,2,0,0,1,0,0,0,7,24,0.05,1
0,0,0,0,0,0,-2,-2,-1,0,0,-1,0,0,0,0,21,0.11764705882352941,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,-1,0,-1,0,1,0,0,0,-1,0,0,4,14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,8,0,0
0,0,0,0,-2,0,1,0,1,0,0,0,-1,0,0,6,16,-0.07142857142857142,0
0,0,0,0,1,-1,-3,0,-1,1,-1,0,1,0,0,15,19,-0.11764705882352941,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,1,5,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,0,2,11,0.1111111111111111,1
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,5,7,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,-2,0,-1,0,0,0,1,0,1,2,9,0.14285714285714285,1
0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,10,-0.125,0
0,0,0,0,0,0,1,0,-2,0,0,0,1,0,0,6,15,0.07692307692307693,1
0,0,0,0,-1,0,-1,0,1,0,0,0,-1,0,0,4,12,-0.1,0
0,0,0,0,1,0,0,-1,-1,0,0,0,1,0,0,6,13,0.09090909090909091,1
0,0,0,0,-2,0,1,0,1,-1,0,0,-1,0,0,4,18,0.125,0
0,-1,0,0,2,0,-1,0,-1,0,0,0,1,0,0,1,17,0.06666666666666667,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,3,24,0.05,1
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,2,22,0.05555555555555555,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,2,17,0.07692307692307693,0
0,0,0,0,-1,0,0,0,1,1,0,0,0,0,0,6,20,-0.125,1
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,2,32,0.07142857142857142,1
0,0,0,0,0,1,-1,-2,-1,-1,0,0,2,0,0,7,42,0.11764705882352941,1
0,0,0,0,0,0,0,-1,0,-1,0,0,2,0,1,0,40,0.0625,1
0,-1,0,0,0,0,0,1,0,0,0,0,-2,0,0,1,39,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,2,7,-0.14285714285714285,0
0,0,0,0,0,-1,0,-1,2,-1,0,0,0,0,0,3,31,-0.037037037037037035,0
0,0,0,0,-1,0,-1,-1,3,-1,0,0,0,0,0,2,29,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,2,0,1,0,36,0.03571428571428571,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,2,16,-0.08333333333333333,1
0,-1,-1,0,-1,0,2,1,-1,1,0,1,-1,-1,0,2,47,-0.09090909090909091,0
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,5,9,-0.1111111111111111,0
0,0,0,0,-1,1,-1,-1,0,-1,0,0,1,0,0,5,44,0.14705882352941177,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,26,0.09090909090909091,1
0,0,-1,0,1,0,1,1,-3,1,0,0,0,0,0,1,28,0.041666666666666664,1
0,0,0,0,0,0,0,1,-3,1,0,0,0,0,1,1,30,0.11538461538461539,1
0,0,0,0,-1,0,1,1,-1,0,0,0,-2,0,0,3,37,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0.125,1
-1,-2,0,0,1,0,0,0,0,1,0,0,-1,0,1,3,45,-0.14285714285714285,0
0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,18,-0.07142857142857142,1
0,-1,0,0,0,0,1,0,0,0,0,-1,-1,0,1,2,33,0.037037037037037035,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,2,21,0.058823529411764705,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,19,0.2,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,2,6,0,1
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,2,23,-0.05263157894736842,0
0,0,0,0,0,-1,-1,0,0,-1,0,0,-2,0,0,3,35,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,14,-0.1,1
0,-1,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,25,-0.047619047619047616,0
0,0,0,0,0,0,-1,-1,0,0,0,0,2,0,1,2,38,0.03333333333333333,1
-1,-2,0,0,0,0,0,2,1,1,0,0,-2,0,1,4,43,-0.11428571428571428,0
0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,3,15,0.18181818181818182,0
0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,1,1,34,0.14285714285714285,1
0,0,0,-1,0,0,-1,1,-2,0,0,0,0,0,1,1,11,0,0
0,0,0,0,-1,0,-1,-1,2,-1,0,0,0,0,0,4,27,-0.043478260869565216,0
0,0,0,0,0,0,-1,-1,-2,0,0,0,0,0,1,0,13,0.1111111111111111,0
0,0,0,0,0,-1,-1,0,2,0,0,0,-1,0,1,4,12,-0.1,1
0,0,-1,0,0,0,-2,1,-1,-1,0,0,0,0,1,2,46,0.20588235294117646,1
0,0,0,0,-1,-1,-1,1,1,1,0,0,-2,0,0,6,41,-0.030303030303030304,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,2,10,0.1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,2,-4,3,0,2,0,2,1,0,2,41,-0.034482758620689655,1
0,0,0,0,0,0,-2,3,-2,0,-1,0,-2,0,0,6,30,0.045454545454545456,0
0,0,0,0,0,-1,0,3,-1,0,0,0,-2,0,0,8,18,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,-1,0,-4,0,1,0,0,2,0,0,7,29,-0.047619047619047616,1
0,0,0,0,0,-1,-1,-2,-1,0,0,0,1,0,0,8,27,-0.047619047619047616,1
0,0,0,0,0,0,3,-3,4,1,2,0,3,1,0,2,39,-0.06896551724137931,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,-1,0,-1,0,-1,4,-1,-1,0,0,-2,0,0,2,28,0.05,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0.4,1
0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,1,2,13,0.07692307692307693,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,1
0,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,1,14,-0.08333333333333333,0
0,0,0,0,0,0,0,1,0,0,1,0,-1,0,1,4,16,-0.07142857142857142,0
0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,0,8,11,0.09090909090909091,1
0,0,-1,0,0,1,2,-4,1,0,0,0,2,0,0,1,21,-0.058823529411764705,1
0,0,-2,0,-2,0,-3,4,0,-1,0,0,-3,-1,0,4,40,0.06666666666666667,0
0,0,-1,0,-1,0,0,-4,0,0,0,0,2,0,0,1,19,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,9,0.1111111111111111,1
0,0,0,0,0,-1,-2,4,-1,0,0,0,-2,0,0,10,20,0.0625,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,7,0.14285714285714285,1
0,0,0,0,0,-1,-2,4,-1,0,0,0,-2,0,0,8,22,0.05555555555555555,0
0,0,0,0,0,0,1,-3,2,1,1,0,2,0,0,5,35,0,1
0,0,-1,0,0,0,-1,4,-2,-1,-1,0,-2,0,0,1,34,0,0
0,0,0,0,0,0,2,-4,1,0,1,0,2,0,0,6,31,0,1
0,0,-1,0,-1,0,0,-1,0,0,0,0,1,0,0,2,17,0.06666666666666667,1
0,0,-1,0,-1,0,0,3,0,0,0,0,-1,0,0,1,26,0.05,0
0,0,-1,0,-1,0,-1,4,-2,0,-1,0,-2,0,0,2,32,0,0
0,0,0,0,0,0,1,-4,1,0,1,0,2,0,0,6,33,0,1
0,0,-1,0,0,0,-3,3,-4,-1,-2,-1,-3,-1,0,1,38,0.03571428571428571,0
0,0,0,-1,0,0,-2,5,-1,0,0,0,-2,0,0,3,24,0.05,0
0,-1,0,0,0,0,-1,3,-3,-1,-2,0,-2,0,0,3,36,0,0
0,0,0,0,-1,0,0,-1,-1,0,-1,0,1,0,0,5,15,0.07692307692307693,1
0,0,0,0,0,0,1,-5,1,0,0,0,2,0,0,4,23,-0.05263157894736842,1
0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,3,12,0,0
0,0,0,0,0,0,1,-3,3,1,2,0,2,0,0,3,37,0,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,4,8,-0.125,0
0,0,-2,0,-2,0,-2,4,1,0,0,0,-2,-1,0,4,42,0.03333333333333333,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,6,-0.16666666666666666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,1,-3,-1,0,0,1,1,0,0,2,25,-0.05263157894736842,1
0,0,0,0,0,0,0,1,2,-1,0,0,0,0,1,1,18,0,1
0,0,0,0,0,0,0,1,1,-1,1,0,0,0,1,3,20,0,1
-1,-2,0,0,0,0,1,1,-1,1,-1,0,0,0,0,3,23,0.05263157894736842,0
0,-1,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,13,0,0
0,0,0,0,0,0,-1,-1,-2,0,0,0,0,0,0,0,11,0.18181818181818182,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,-1,0,0,-1,-2,1,-1,0,0,0,0,2,19,0.06666666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,-1,0,1,0,-2,0,0,0,0,0,0,2,9,0.1111111111111111,0
0,-1,0,0,0,0,0,1,-2,0,0,0,-1,0,0,1,15,0.07692307692307693,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,3,14,0.07142857142857142,1
0,0,0,0,-1,0,-1,-1,-1,1,-1,0,0,0,0,2,21,0.058823529411764705,0
0,0,0,0,0,1,-1,-1,-1,-1,1,-1,-1,0,0,5,24,0.05555555555555555,1
0,0,0,0,0,0,-2,0,2,0,0,-1,0,0,1,4,10,-0.1,1
0,0,0,0,1,0,-1,-1,1,-1,1,0,0,0,1,5,22,-0.05555555555555555,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,5,12,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,-0.5,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,-1,2,0,0,0,1,0,1,2,16,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,-0.125,1
0,0,0,0,0,0,-1,0,-3,0,0,0,-1,0,1,1,17,0.06666666666666667,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0.14285714285714285,0
0,0,0,0,1,0,1,-2,6,0,1,0,3,1,1,4,30,-0.1,1
0,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,4,12,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,1,8,-0.125,1
0,0,-1,0,0,0,0,0,-5,0,0,0,-2,0,0,1,23,0.13333333333333333,0
0,0,0,0,0,0,1,0,6,0,1,0,2,0,1,3,26,-0.1111111111111111,1
0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,3,7,0.14285714285714285,0
0,-1,0,0,-1,0,-1,2,-7,0,-1,0,-3,-1,0,1,29,0.15789473684210525,0
0,0,-1,0,-2,0,-2,1,-5,0,-1,-1,-3,-1,0,1,27,0.17647058823529413,0
0,0,0,0,-1,0,0,0,-4,0,0,0,-2,0,0,2,21,0.07692307692307693,0
0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,4,22,-0.14285714285714285,1
0,0,0,0,0,1,2,-2,5,0,1,0,2,1,1,5,32,-0.05,1
-1,-2,0,0,0,0,-2,2,-7,-1,-1,0,-3,-1,0,3,31,0.23809523809523808,0
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,1,0,6,-0.16666666666666666,1
0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,9,0.1111111111111111,0
0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,5,20,-0.14285714285714285,1
0,0,-1,0,-1,0,-2,0,-1,0,0,0,-1,0,0,1,17,0.18181818181818182,0
0,0,0,0,0,0,-2,-1,-6,0,-1,0,-2,0,0,0,25,0.11764705882352941,0
0,0,0,0,0,-1,-2,0,-1,0,0,0,-1,0,0,5,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,-1,0,0,1,1,0,0,0,0,0,1,5,16,-0.16666666666666666,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,2,24,-0.125,1
0,0,0,0,-1,0,-2,1,1,0,0,0,0,0,1,5,10,0,1
0,0,0,0,-1,0,-1,0,-3,0,0,0,-1,0,0,4,19,0.15384615384615385,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,2,14,0,1
-1,-2,0,0,0,0,-1,2,-5,0,-1,0,-2,-1,1,3,33,0.09523809523809523,0
0,0,0,0,0,0,1,0,-2,0,0,0,-1,0,0,0,11,0.1111111111111111,0
0,0,0,0,1,0,1,-2,5,0,1,0,3,1,1,6,28,-0.1111111111111111,1
0,0,0,0,-1,0,2,0,2,0,0,0,1,0,0,4,18,-0.16666666666666666,1
0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,3,15,0.07692307692307693,0
0,0,0,0,0,0,2,-1,0,0,0,0,0,0,1,2,36,-0.21428571428571427,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,6,40,-0.1875,1
0,0,0,0,0,1,-2,-1,-1,0,0,-1,1,0,1,3,33,0.1111111111111111,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.3333333333333333,1
0,0,0,0,0,1,-1,1,0,0,0,0,-1,0,0,4,19,0.17647058823529413,0
0,0,-1,0,-1,0,-2,0,0,0,0,-1,0,0,0,1,39,0.25806451612903225,0
0,0,0,0,0,-1,0,0,0,0,0,1,-1,0,0,3,32,-0.038461538461538464,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,0
0,0,0,0,0,-1,-2,-1,0,0,0,0,0,0,0,5,13,-0.15384615384615385,0
0,-1,0,0,0,0,1,-1,0,0,1,0,1,0,0,1,16,0,1
0,0,-1,0,-1,0,-3,-4,0,0,0,-1,0,0,0,1,43,0.17142857142857143,0
0,0,0,0,0,-1,0,-1,-1,0,0,0,1,0,0,5,18,-0.0625,1
0,0,0,0,-1,0,1,1,1,0,0,0,0,0,0,3,12,0.16666666666666666,1
0,-1,0,0,0,0,2,-1,0,0,0,0,0,0,0,1,22,-0.05555555555555555,1
0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,27,0.2857142857142857,0
0,0,-1,0,0,0,-3,1,0,1,0,-2,0,0,0,2,35,0.2222222222222222,0
0,0,0,0,0,0,2,4,0,0,0,1,0,0,1,9,44,-0.16666666666666666,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,-1,0,0,1,-1,0,0,0,0,-1,1,0,0,1,31,0.2,0
0,0,0,0,0,0,-1,1,-1,0,-1,0,-1,0,1,3,15,0.07692307692307693,0
0,0,0,0,0,1,3,4,0,0,0,1,0,0,1,9,42,-0.11764705882352941,1
0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,1,2,28,-0.13636363636363635,1
0,0,0,0,0,-2,0,0,1,0,0,0,-1,0,1,5,34,-0.10714285714285714,1
0,0,-1,0,0,-1,-3,-2,0,0,0,-1,0,0,0,1,41,0.18181818181818182,0
0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,2,25,0.21052631578947367,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,7,0,0
0,0,-1,0,-1,0,2,-1,0,0,0,0,1,0,0,1,20,-0.16666666666666666,1
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,14,0.14285714285714285,1
0,0,0,0,0,-1,1,0,0,0,0,1,-1,0,0,5,30,-0.20833333333333334,1
0,0,0,0,0,0,-1,1,-1,0,-1,0,-1,0,1,1,17,0.13333333333333333,0
0,0,-1,0,-1,0,2,0,0,0,0,0,-1,0,0,1,24,-0.05555555555555555,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,0.5,1
0,0,0,0,0,0,-2,0,0,0,0,-1,1,0,0,0,29,0.21739130434782608,0
0,0,0,0,0,0,-2,2,0,0,0,0,-1,0,0,4,21,0.15789473684210525,0
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,1,0,10,0.2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,8,0,1
0,-1,0,0,0,0,-2,1,-1,0,0,-1,0,0,0,1,37,0.27586206896551724,0
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,11,-0.18181818181818182,0
0,0,0,0,0,0,-2,1,0,0,0,0,0,0,0,3,23,0.15789473684210525,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,-1,0,0,0,0,1,0,-1,0,0,0,-1,0,0,1,26,-0.15,1
0,0,0,0,0,0,1,-1,0,0,0,1,0,0,1,2,38,-0.2,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,7,0,1
0,0,0,0,0,0,1,0,-5,0,-1,0,0,0,0,4,21,-0.047619047619047616,1
0,0,0,0,0,1,0,2,-5,0,0,0,-1,0,0,13,41,-0.03225806451612903,1
0,-1,0,0,1,0,-3,-1,0,2,-1,0,0,0,0,1,32,0,0
0,0,0,0,-1,0,3,0,0,-2,1,0,0,0,0,6,31,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,2,9,-0.1111111111111111,1
0,-1,0,0,0,0,2,1,-2,0,0,0,0,0,1,2,25,-0.04,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,-2,0,2,0,0,0,0,0,0,2,24,0.08333333333333333,0
0,-1,0,0,0,0,-2,0,5,0,1,0,0,0,0,1,22,0.045454545454545456,0
0,0,0,0,-1,2,1,1,-3,0,0,0,0,0,0,13,39,0,1
0,0,0,0,-1,0,0,0,-2,-1,0,0,0,0,0,4,13,0.07692307692307693,1
0,-1,0,0,0,0,-1,-1,2,0,0,0,0,0,1,2,28,-0.03571428571428571,0
0,0,0,0,0,0,0,0,-4,0,-1,0,0,0,0,2,19,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,1
-1,-2,0,0,1,-1,0,-1,3,0,0,0,0,0,0,3,40,0,0
0,0,0,0,-1,0,-1,0,5,0,1,0,0,0,0,4,20,0,0
0,0,0,0,0,0,1,2,-2,-1,0,0,-1,0,1,6,29,0.1111111111111111,1
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,6,16,-0.0625,0
0,0,-1,0,1,0,0,0,-2,0,0,0,0,0,0,1,17,0.058823529411764705,1
0,0,0,0,0,0,2,0,-5,0,-1,0,0,0,0,2,23,-0.043478260869565216,1
0,0,0,0,-1,0,3,1,0,-2,1,0,0,0,0,4,33,0.034482758620689655,1
0,0,0,0,0,-2,-1,-2,3,0,0,-1,0,0,0,12,38,0,0
0,0,-1,0,0,-1,-4,-1,2,2,0,0,0,0,0,1,34,-0.03333333333333333,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,-1,0,0,1,0,-1,0,2,1,0,0,0,0,0,1,14,-0.07142857142857142,0
0,0,0,0,0,-2,-2,-1,2,0,0,-1,-1,0,0,13,36,0,0
0,0,0,0,-1,1,3,1,-2,-1,0,-1,0,0,0,8,35,0.06451612903225806,1
0,0,0,0,0,0,-3,-1,0,1,-1,0,0,0,1,2,30,0,0
0,0,0,0,0,0,0,0,-4,0,0,0,0,0,1,2,11,0,1
0,0,0,0,-1,1,1,1,-3,1,0,-1,0,0,1,8,37,0,1
0,0,0,0,-1,0,1,0,-2,-1,0,0,0,0,0,2,15,0.13333333333333333,1
0,0,0,0,-1,0,0,0,2,-1,0,0,0,0,0,4,18,0.05555555555555555,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,2,8,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,-2,-1,2,0,0,0,0,0,0,0,26,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,3,27,0.07407407407407407,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,7,0.14285714285714285,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,16,0.125,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,9,0.1111111111111111,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,11,0.18181818181818182,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,12,0.08333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,1,-1,1,-3,0,0,0,-2,0,1,5,22,0.1111111111111111,1
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,2,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,1,-1,0,-3,0,0,0,-1,0,1,5,20,0.05555555555555555,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1
0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,2,13,-0.07692307692307693,0
0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,1,5,18,0,1
-1,-2,0,0,0,0,1,0,3,0,0,0,1,0,1,3,21,-0.05263157894736842,0
-1,-2,0,0,0,0,1,1,1,0,0,0,0,0,1,4,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,2,14,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,-1,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,15,0.13333333333333333,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,9,0.1111111111111111,0
0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,0,3,14,0.2857142857142857,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,-0.3333333333333333,1
