open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,opening-book,won
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,12,0,1
0,0,0,0,-1,-1,0,-1,-2,0,0,0,-1,0,0,7,23,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,-0.08639392643942741,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.6097646429206567,0
0,0,0,0,0,2,2,1,1,-1,0,0,2,0,1,5,28,0,1
0,0,0,0,0,-1,-2,0,-2,0,0,0,-1,0,1,6,17,0,0
0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,22,0,1
0,0,-1,0,1,0,-1,0,-3,-1,0,0,-1,0,0,1,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,-1,0,0,1,2,0,2,0,0,0,1,0,0,2,18,0,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,10,0,1
0,0,0,0,0,0,-2,-1,-3,0,-1,0,-2,0,0,0,25,0,0
0,0,0,0,0,0,0,-1,2,0,0,0,1,0,1,3,20,0,1
0,0,-1,0,0,-2,-3,-1,-1,1,0,0,-2,0,0,1,27,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,-1,-2,0,-2,0,0,0,-1,0,1,4,19,0,0
0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,3,24,0,1
0,0,0,0,-1,0,1,1,3,0,0,0,0,0,0,3,12,0,1
0,0,0,0,0,0,2,1,3,-1,1,0,2,0,1,1,26,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.30324041650087297,1
0,0,0,0,-1,0,0,0,-2,0,-1,0,-1,0,0,3,23,0,0
0,-1,0,0,0,0,-1,0,-2,-1,0,0,-1,0,1,2,21,0,0
0,0,0,0,0,0,0,-1,-3,0,0,0,0,0,1,0,11,0,0
0,0,0,0,0,0,-1,0,-3,-1,0,0,-1,0,1,2,15,0,0
0,0,0,0,0,0,-1,-1,3,0,0,-1,1,0,0,0,16,0,1
0,0,0,0,-1,0,1,0,3,1,0,0,1,0,0,2,14,0,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,17,0,1
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,-0.08639392643942741,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,1
0,0,0,0,0,0,-1,1,0,0,1,0,-1,0,1,1,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,1,0,-2,0,-1,0,0,0,1,1,9,0,1
0,0,0,0,1,0,-1,0,2,0,0,0,0,0,1,4,21,0,1
0,0,0,0,-1,0,1,0,-2,0,0,0,0,0,0,2,20,0,0
0,-1,0,0,0,0,1,0,-3,0,0,0,0,0,0,1,22,0,0
0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,4,16,0,0
0,0,0,0,0,0,1,-2,0,0,0,0,1,0,0,0,13,0,1
0,0,0,0,0,0,-2,-1,0,1,0,0,0,0,1,0,8,0,0
0,0,0,0,0,-1,-2,1,-1,0,0,0,-1,0,1,6,12,0,0
0,0,0,0,0,0,-1,2,3,0,0,0,0,0,1,4,23,0,1
0,0,0,0,1,0,0,1,3,0,0,0,1,0,1,4,25,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.13854323093966878,1
0,0,0,0,-1,0,-1,2,-1,0,0,0,-1,0,1,6,14,0,0
0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,0,7,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.1376677589706946,0
0,0,-1,0,1,0,-1,0,1,0,0,0,0,0,0,1,19,0,1
0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,4,18,0,0
0,-1,0,0,-1,0,0,0,-3,0,0,-1,-1,0,0,1,24,0,0
0,0,-1,0,-1,0,1,-1,1,0,0,0,1,0,0,1,11,0,1
0,0,0,0,-1,0,1,0,2,-1,1,0,-1,0,0,2,18,0,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.08639392643942741,1
0,0,0,0,0,0,0,1,-2,1,-1,0,0,0,1,1,15,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3794096613267842,0
0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,1,0,12,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,-1,0,-2,0,0,-1,0,1,0,0,0,0,0,1,21,0,0
0,0,-1,0,0,0,-2,1,0,1,0,0,0,0,1,2,17,0,0
0,0,0,0,-1,0,2,3,0,-1,0,0,-1,0,1,7,20,0,1
0,0,0,0,-1,0,1,-1,2,-1,1,0,0,0,0,2,16,0,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,11,0,0
0,0,0,0,0,0,-1,-1,1,-1,0,0,0,0,1,0,14,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,1,0,0,2,0,-1,0,0,0,0,1,8,22,0,1
0,0,-1,0,0,0,-2,-1,0,1,0,0,1,0,0,1,19,0,0
0,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,0,3,13,0,0
0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,4,9,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.668904208729992,0
0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,6,12,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.16483997698218034,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,0
-1,-2,0,0,0,0,-1,1,0,0,0,0,0,0,1,3,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,0,1
0,0,0,0,-1,1,0,0,-1,0,0,0,-1,0,0,5,14,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4,11,0,0
0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,4,9,0,0
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,5,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.6097646429206567,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,-1,0,-2,0,-1,0,0,0,0,0,0,2,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
-1,-2,0,0,0,1,2,1,3,0,0,0,1,0,0,3,23,0,0
0,0,0,0,1,0,0,-2,1,0,0,0,1,0,1,6,16,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1
0,0,0,0,-1,0,0,1,-2,0,0,0,-1,0,0,3,17,0,0
0,0,0,0,-2,0,1,1,0,0,0,0,0,0,0,5,21,0,0
0,0,0,0,1,-1,-2,-1,-3,0,0,0,-1,0,0,7,22,0,1
0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,4,9,0,0
0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,1,2,18,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,2,11,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.16483997698218034,1
0,0,0,0,1,-1,-3,1,-3,0,0,0,-2,0,0,8,24,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,20,0,1
0,0,-1,0,0,0,1,1,-2,0,0,0,0,0,0,1,19,0,0
0,0,0,0,-1,0,-3,0,-1,0,0,0,-1,0,0,2,15,0,0
0,0,0,0,1,0,-1,-1,1,0,0,0,0,0,1,7,14,0,1
0,-1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,10,0,1
0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,12,0,1
0,0,0,0,-2,0,2,0,2,0,0,0,1,0,0,7,36,0,1
0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,1,5,13,0,0
0,0,-1,0,2,0,-2,0,-2,0,0,0,-1,0,0,1,37,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,-2,-1,1,0,2,0,0,0,1,0,0,8,38,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,7,0,0
0,0,-1,0,1,1,1,5,-2,0,0,0,-1,-1,1,5,43,0,0
0,0,0,0,-1,0,-2,0,2,0,0,-1,1,0,0,3,19,0,0
0,0,0,0,-1,0,0,0,1,0,0,0,-1,0,1,3,14,0,1
0,0,0,0,-2,0,1,0,1,0,0,0,1,0,0,9,34,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,-1,0,0,2,0,-2,0,-2,0,0,0,-1,0,0,1,35,0,0
0,0,0,0,0,-1,-1,-1,-1,0,-1,0,-1,0,0,3,33,0,0
0,0,0,0,0,0,-2,-1,1,0,0,0,0,0,0,2,12,0,1
0,-1,0,0,0,0,1,-1,1,0,0,1,1,0,0,1,23,0,0
0,0,0,0,1,0,-3,3,-1,0,0,-1,-2,-1,1,12,39,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,6,0,1
0,-1,-1,0,0,0,-1,-1,1,0,0,0,0,0,0,1,25,0,0
0,0,0,0,0,0,-1,1,-1,0,0,-1,0,0,1,4,26,0,1
0,0,0,0,0,0,0,-3,0,0,0,1,0,0,0,0,29,0,0
0,0,0,0,0,0,-1,1,-1,-1,0,0,0,0,1,1,15,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,2,9,0,0
0,0,0,0,-1,0,1,-5,1,0,0,0,1,1,0,8,42,0,1
0,0,0,0,0,0,2,0,-2,1,0,0,-1,0,1,1,18,0,1
0,0,0,0,0,0,-1,1,0,0,0,-1,0,0,1,2,28,0,1
0,0,0,0,0,0,0,-1,-2,0,0,0,-1,0,0,2,31,0,0
0,0,0,0,0,0,-1,1,-1,0,0,-1,-1,0,1,6,22,0,1
0,0,0,0,1,0,-3,4,-2,0,0,0,-2,-1,1,13,41,0,0
0,0,-1,0,-1,0,0,2,1,0,0,0,0,0,1,3,30,0,1
0,0,0,0,0,0,-1,1,-1,0,0,-1,-1,0,1,4,24,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,1
0,0,-1,0,0,0,1,-1,0,0,0,1,0,0,0,1,27,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.25918177931828223,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3953823541336462,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,2,11,0,0
0,0,0,0,-1,0,2,-5,1,0,0,0,2,1,0,8,40,0,1
0,-1,0,0,0,0,0,1,1,0,0,0,1,0,1,2,32,0,1
0,0,0,0,0,0,1,0,-2,0,0,1,-1,0,1,3,20,0,1
0,0,0,0,0,0,0,-2,1,1,0,0,0,0,0,0,16,0,1
0,0,-1,0,-1,0,-1,0,1,0,0,0,1,0,0,2,21,0,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,10,0,1
0,0,0,0,0,-1,-2,2,-1,-1,0,0,0,0,1,5,17,0,0
0,0,0,0,0,1,-1,0,0,-2,0,-2,0,0,1,4,27,0,1
0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,7,20,0,0
0,0,0,0,0,0,1,-1,2,-1,1,0,0,0,0,0,10,0,0
0,0,0,0,0,1,0,0,1,-2,0,-1,1,0,1,3,25,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,-0.08639392643942741,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,8,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,7,0,1
0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,4,17,0,1
0,-1,0,0,1,0,-1,0,0,1,0,-1,0,0,0,1,14,0,0
0,0,0,0,0,0,-1,0,-2,1,-1,0,0,0,0,2,11,0,1
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,4,0.07869386805747332,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
-1,-2,0,0,-1,0,1,1,0,2,0,1,-1,0,1,3,26,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,-1,0,1,0,0,-1,0,1,0,0,0,2,15,0,1
0,0,-1,0,1,0,1,0,-1,1,0,0,0,0,0,1,18,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.09816843611112658,1
0,0,0,0,0,0,0,0,1,-2,0,-1,1,0,1,2,23,0,1
0,0,-1,0,0,0,0,0,-1,2,0,1,-1,0,0,1,22,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,16,0,0
0,0,0,0,-1,0,1,0,0,-1,0,1,0,0,0,4,13,0,1
0,0,0,0,0,0,-1,0,-3,1,-1,0,0,0,1,1,9,0,1
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,2,12,0,0
0,0,-1,0,-1,0,1,1,0,-2,0,0,0,0,1,2,21,0,1
0,0,-1,0,0,-1,0,0,-1,2,0,1,-1,0,0,1,24,0,0
0,0,0,0,-1,0,-2,0,1,-1,0,0,0,0,0,2,19,0,1
0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,1,2,15,0,0
0,0,0,-1,0,0,-3,0,2,-1,0,0,0,0,0,1,21,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.08639392643942741,1
0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0
0,0,0,0,-1,0,0,0,2,0,0,-1,0,0,0,2,19,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,-1,-1,0,-2,0,1,-1,0,0,-1,0,0,1,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,0,2,0,0,-1,0,0,0,0,0,4,13,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,12,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,10,0,1
0,0,0,0,0,0,0,0,-2,0,0,1,0,0,1,2,20,0,1
0,0,0,0,0,0,-1,1,1,-1,0,-1,-1,0,1,1,17,0,0
0,0,0,0,0,0,0,0,-2,1,0,0,0,0,1,0,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.4923550099237376,0
0,0,0,0,1,0,0,-2,-3,1,0,0,1,0,1,6,24,0,1
0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,2,8,0,1
-1,-2,0,0,0,-1,-2,2,4,-1,0,0,-1,0,0,3,25,0,0
0,0,0,0,0,0,-2,0,-1,1,0,0,0,0,0,0,14,0,1
0,0,0,0,0,0,1,-1,-4,1,0,0,0,0,1,3,22,0,1
0,0,0,0,0,0,0,0,-2,1,0,1,0,0,1,1,16,0,1
0,0,0,0,0,2,0,-1,-4,0,0,0,0,0,1,8,26,0,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,6,0,1
0,0,-1,0,-1,0,1,3,1,2,1,0,0,0,0,2,29,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4175317570171866,1
0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,0,2,16,0,0
0,0,0,0,0,0,-1,-3,1,-2,0,0,0,0,0,0,26,0,0
0,0,0,0,-1,0,0,0,1,-1,0,-1,-1,0,0,3,22,0,0
0,0,0,0,0,0,-1,3,-1,1,0,0,0,0,0,14,45,0,1
0,0,0,0,0,-1,1,2,-1,0,0,0,0,0,0,10,41,0,1
0,-1,0,0,0,0,-3,-2,1,0,0,-1,0,0,0,1,38,0,0
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,10,0,0
0,0,-1,0,-1,0,0,-2,1,-1,0,0,0,0,0,1,44,0,0
0,-1,0,0,0,0,2,3,1,2,1,0,0,0,0,1,31,0,1
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,9,0,1
0,0,-1,0,-1,0,-3,-2,1,0,0,0,0,0,0,1,40,0,0
0,0,-1,0,0,0,1,0,-1,-1,0,1,0,0,0,1,15,0,1
0,0,0,0,0,0,-1,0,0,1,0,-1,0,0,1,3,12,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,7,0,1
0,0,0,0,0,0,-1,-3,-1,-2,-1,1,0,0,0,0,28,0,0
0,0,0,0,0,0,0,0,-1,0,0,1,0,0,1,2,19,0,1
0,0,0,0,-1,0,0,-2,2,-1,0,0,0,0,0,2,24,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,1
0,-1,0,0,0,0,-1,-2,-1,-1,-1,0,0,0,0,1,34,0,0
0,-1,0,0,0,1,-2,-2,1,0,0,0,0,0,0,1,42,0,0
0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,5,35,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.23608160417241994,0
0,-1,0,0,0,0,1,0,-1,0,0,1,0,0,0,1,17,0,1
0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,2,11,0,1
0,0,0,0,0,0,2,2,-2,0,0,1,0,0,0,7,37,0,1
0,-1,0,0,0,-2,-2,3,0,1,0,-1,-1,0,0,3,47,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,0
0,0,0,0,0,0,0,3,-2,3,0,-1,0,0,1,7,27,0,1
0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,7,33,0,1
0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,0,0,18,0,0
0,0,0,0,0,0,-1,0,1,1,0,-1,0,0,0,4,14,0,0
0,0,0,0,0,0,-2,1,-1,0,0,0,0,0,1,5,21,0,1
0,0,0,0,0,0,1,-1,-1,-1,0,1,0,0,0,2,13,0,1
-1,-2,0,0,0,1,1,-2,1,-1,0,0,0,0,0,3,46,0,0
0,0,0,0,0,0,0,2,-2,1,0,0,0,0,1,6,25,0,1
0,0,0,0,0,0,-2,-3,-1,-2,-1,0,0,0,0,2,30,0,0
0,0,0,0,0,0,-2,-3,-1,-2,-1,0,0,0,0,0,32,0,0
0,0,0,0,0,0,1,2,-2,1,0,0,0,0,1,4,23,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,8,0,0
0,0,0,0,0,-1,1,2,-1,0,0,0,0,0,0,10,43,0,1
0,0,-1,0,-1,0,-2,-2,1,-1,0,-1,0,0,0,1,36,0,0
0,0,0,0,-1,0,1,0,1,0,0,-1,0,0,0,2,20,0,0
0,0,0,0,0,0,3,2,-1,0,0,1,0,0,0,5,39,0,1
0,0,0,0,-1,-1,1,1,-4,-2,0,1,-1,0,0,8,21,0,0
0,0,0,-1,1,0,-2,0,3,2,0,0,1,0,1,2,24,0,1
0,0,0,0,-1,0,4,0,-3,0,0,1,0,0,0,2,11,0,0
0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,0,-1,0,-1,-3,-1,0,1,0,0,0,3,17,0,0
0,-1,0,0,0,0,3,0,-3,0,0,2,0,0,0,1,13,0,0
0,-1,0,0,0,-1,-1,1,-3,0,0,0,-1,0,0,1,19,0,0
0,-1,0,0,0,0,3,0,-3,-1,0,2,0,0,0,1,15,0,0
-1,-3,0,0,0,-2,-1,0,0,-2,0,0,-2,0,0,4,29,0,0
0,0,0,0,-1,1,-1,1,3,1,0,-1,0,0,1,7,18,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1
0,0,0,0,-1,0,0,0,-1,1,0,0,0,0,0,2,9,0,0
0,0,0,0,0,0,-4,0,3,0,0,-2,0,0,1,4,12,0,1
0,0,0,0,0,0,-3,0,1,0,0,-1,0,0,1,2,10,0,1
0,0,0,0,-1,1,0,-1,4,1,0,-1,1,0,0,5,20,0,1
0,0,0,0,0,0,0,0,-3,1,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,-3,0,3,0,0,-2,0,0,1,2,14,0,1
0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-3,0,3,1,0,-2,0,0,1,0,16,0,1
0,0,0,0,0,1,1,-1,3,2,1,0,2,0,1,8,26,0,1
0,-1,0,0,1,1,-1,-1,3,2,0,-1,1,0,0,1,22,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.48501645907509056,0
0,0,0,0,-1,-1,1,1,-3,-3,0,1,-1,0,0,6,23,0,0
0,0,0,0,0,3,2,-1,0,2,0,0,2,0,1,15,28,0,1
0,0,0,0,1,1,0,1,-1,0,0,0,1,0,1,14,30,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,-1,-1,1,-4,-3,-1,0,-2,0,0,7,25,0,0
0,0,-1,0,-1,-3,-2,1,0,-2,0,0,-2,0,0,1,27,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,1,1,-1,0,0,0,-2,0,0,0,7,22,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,1
0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,1,9,0,0
0,0,0,0,0,0,-1,-1,1,-1,0,0,1,0,1,2,18,0,1
0,0,0,0,-1,0,-1,1,0,1,0,0,-1,0,0,3,19,0,0
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,4,8,0,1
0,0,-1,0,0,0,-1,1,0,0,0,0,-1,0,0,2,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,12,0,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,4,0.18126924692201818,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,-0.07869386805747332,0
0,0,0,0,-1,0,0,1,-1,0,0,0,-1,0,0,3,17,0,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,2,11,0,0
-1,-2,0,0,0,0,-1,2,0,0,0,0,-1,0,0,3,21,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,1,0,0,-2,0,-1,0,0,1,0,1,6,20,0,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,13,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,1,0,1,0,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,1
0,0,0,0,0,0,-3,1,-1,-1,0,-1,-1,0,1,2,30,0,0
0,0,0,0,0,1,0,1,-3,-1,0,0,-1,0,1,7,28,0,0
0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,4,13,0,1
0,0,0,0,0,-1,-2,0,2,0,0,0,0,0,0,5,16,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.06593670447326676,0
0,0,0,-1,0,1,-3,1,-2,0,0,-2,-1,-1,0,1,36,0,0
0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,1,4,24,0,0
0,0,0,0,-1,0,0,0,-2,1,0,0,0,0,0,4,9,0,1
0,0,0,0,0,-2,-1,0,1,1,0,0,0,0,1,7,29,0,1
0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,1,0,7,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4004632377059274,1
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,12,0,0
0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,31,0,1
0,0,0,0,0,0,1,-2,2,1,0,1,1,1,1,0,33,0,1
0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,5,21,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,0
0,-1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,14,0,0
0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,2,15,0,1
0,-1,0,0,0,-1,0,-1,3,1,0,0,1,0,0,1,27,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.18126924692201818,1
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,2,10,0,0
0,0,0,0,-1,-1,0,1,2,1,0,0,0,0,0,6,25,0,1
0,0,-1,0,0,0,0,0,-2,1,0,0,0,0,0,1,11,0,1
