open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,double-stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,my-open-trias,my-stretch-trias,non-quiet-moves,move-index,won
0,-1,0,0,0,0,2,1,-2,0,0,0,0,0,0,1,0,0,2,25,1
0,0,0,0,0,0,-2,0,2,-1,0,0,0,0,0,0,0,0,2,24,0
0,0,0,0,0,0,1,0,-5,1,0,-1,0,0,0,0,0,0,4,21,1
0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,1,1,0,5,18,1
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,2,17,0
0,0,0,0,0,1,-1,0,-3,-1,0,0,0,-1,0,1,0,1,5,20,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,16,1
-1,-2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,4,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,9,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,11,0
0,-1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,1,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,2,14,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,12,1
-1,-2,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,3,21,0
0,0,0,0,0,1,-1,1,-3,-1,0,0,0,-2,0,1,0,1,5,22,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,0,0,0,0,3,14,1
0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,13,0
0,0,0,0,0,-1,-2,1,0,0,0,0,0,0,0,0,0,0,6,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,-1,-1,-1,0,0,1,0,0,1,0,0,0,12,1
0,0,0,0,0,0,-1,0,0,1,0,0,-1,0,0,1,0,0,0,11,0
0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,1,0,0,0,7,0
0,0,-1,0,-1,1,2,0,-2,-1,0,0,0,-1,0,0,0,1,1,19,0
0,0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,1,0,0,0,8,1
0,0,0,0,-1,0,1,-1,1,0,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,10,1
0,0,0,0,1,-1,-2,0,0,0,0,0,0,1,0,0,1,0,8,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,1,-1,-2,1,2,0,0,0,0,1,0,0,1,0,7,20,1
0,0,-1,0,-1,1,1,0,0,0,0,0,0,-1,0,0,0,1,1,17,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,7,0
0,0,-1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,19,0
0,0,0,0,0,0,-2,0,2,0,0,0,-1,0,0,1,0,0,4,12,1
0,0,0,0,0,0,-1,0,2,0,0,0,-1,0,0,1,0,0,2,14,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,2,10,1
0,0,0,0,0,1,2,1,4,0,0,0,0,1,0,1,0,1,6,22,1
0,-1,0,0,0,0,1,0,-2,0,0,0,1,0,0,0,0,0,1,13,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1
-1,-2,0,0,0,0,-1,0,-3,0,0,0,0,-1,0,0,0,0,3,23,0
0,0,0,0,0,-1,-1,-1,-3,0,0,0,0,0,0,0,0,0,3,17,0
0,0,-1,0,0,-1,-2,-1,-5,-1,0,0,0,-1,0,0,0,0,1,21,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,18,1
0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,6,24,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,-1,0,1,0,-2,1,0,0,0,0,0,0,0,0,2,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,20,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,16,1
0,0,0,0,0,0,-2,-1,-2,0,0,0,0,0,0,0,0,0,0,15,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,2,6,1
0,0,-1,0,0,-1,-1,-1,1,0,1,0,0,0,0,0,0,0,1,25,0
0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,1,21,0
0,0,-1,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,19,0
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,15,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,1,1,-1,0,-1,0,0,0,0,1,0,0,7,24,1
0,0,0,0,-1,0,-1,-1,0,0,1,0,-1,0,0,0,0,0,4,23,0
0,0,0,0,0,0,-1,2,0,0,-1,0,1,-1,0,1,0,0,7,22,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,-1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,12,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,6,14,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,-1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,2,17,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,6,18,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,2,8,1
0,0,0,0,0,1,1,1,-1,0,-1,0,0,0,0,1,0,1,8,26,1
0,0,0,0,-1,0,2,0,1,0,0,0,0,0,0,0,0,0,6,10,1
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,0,8,16,1
0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,0,0,0,0,5,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,0,0,0,0,3,13,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,1,0,0,6,20,1
0,0,-1,0,-1,0,1,-1,-1,0,0,0,1,-1,0,0,0,0,1,21,0
0,0,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,6,12,1
0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,13,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,-1,0,0,0,0,-1,-2,-1,0,0,1,-1,0,0,0,0,1,19,0
0,0,0,0,1,-1,-2,1,2,0,0,-1,-1,1,0,1,1,0,13,22,1
0,0,-1,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,1,17,0
0,0,0,0,0,0,-1,1,0,0,0,0,-1,0,0,1,0,0,9,18,1
0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,1,0,0,10,16,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,4,10,1
0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,2,8,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,2,6,1
0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,2,11,0
0,0,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,14,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0
0,0,0,0,0,0,0,1,1,0,0,0,-1,1,0,1,0,0,9,20,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,1,0,0,0,11,0
0,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,3,17,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,3,7,0
0,0,-1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,1,8,1
0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,1,1,0,6,20,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,1,1,0,-1,-1,0,0,0,-1,0,1,0,1,7,22,1
0,0,0,0,0,0,-2,4,-2,-2,0,0,0,-3,-1,1,0,1,10,26,1
-1,-2,0,0,0,1,2,-1,0,0,0,0,0,2,0,1,0,1,4,25,0
-1,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,23,0
0,0,0,0,0,0,0,1,-1,-2,0,0,0,-1,0,1,0,0,1,9,0
0,0,0,0,0,-1,-2,-1,-1,0,0,0,0,0,0,0,0,0,3,15,0
0,0,0,0,0,0,-2,0,0,-1,0,0,0,-2,0,1,0,1,8,24,1
-1,-2,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,4,21,0
0,0,0,0,-1,0,-2,-1,0,0,0,0,0,0,0,0,0,0,3,19,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,18,1
0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,1,0,0,0,12,1
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,14,1
0,0,0,0,0,-1,2,0,0,0,1,0,0,2,0,1,0,0,6,30,1
0,0,0,0,0,0,1,-1,-1,-1,1,-1,0,1,0,1,0,0,4,24,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,4,14,1
0,0,0,0,0,0,-1,0,1,1,-1,0,0,0,0,0,0,0,2,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,-1,0,1,0,0,-1,-1,-1,1,0,0,1,0,0,1,0,1,20,1
0,-1,0,0,0,1,-1,0,1,0,-1,1,0,-1,0,0,0,1,1,27,0
0,-1,0,0,-1,1,1,1,1,0,-1,0,0,-1,0,0,0,1,1,19,0
0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,2,12,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,1,0,8,17,0
0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,2,16,1
0,0,0,0,0,0,-2,0,0,1,-1,0,0,-1,0,0,0,0,0,23,0
0,-1,0,0,-1,1,-2,0,0,-1,-2,0,0,-2,0,0,0,1,1,31,0
0,0,-1,0,0,0,-1,1,1,1,-1,1,0,-1,0,0,0,0,1,25,0
0,-1,0,0,0,1,-2,0,0,0,-1,0,-1,-2,0,0,0,1,2,29,0
0,0,0,0,1,-1,2,0,0,1,2,0,0,2,0,1,1,0,8,32,1
0,0,0,0,0,-1,0,0,-1,0,1,-1,0,1,0,1,0,0,8,26,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,8,1
0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,1,0,0,2,10,1
0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,0,0,0,0,11,0
0,0,-1,0,0,0,-1,1,0,-1,0,0,0,0,0,0,1,0,2,18,1
0,0,0,0,-1,0,-1,1,1,1,-1,0,0,-1,0,0,0,0,3,21,0
0,0,0,0,0,-1,1,1,-1,0,1,-1,0,1,0,1,0,0,7,28,1
0,0,0,0,0,0,1,-1,-2,-1,1,0,0,1,0,1,0,0,2,22,1
0,-1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,15,0
0,0,0,0,1,0,-3,0,-1,-1,0,0,0,-1,0,1,1,0,8,19,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,1,1,0,7,17,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,-1,0,0,0,1,1,-1,-1,-2,0,0,0,-1,0,0,0,1,1,25,0
0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,0,-1,-1,0,1,0,0,0,0,1,0,1,0,0,8,24,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,4,10,1
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,18,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,-1,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,1,0,1,11,0
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,2,12,1
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,0,3,15,0
0,0,0,0,0,-1,-1,1,1,2,0,0,0,1,0,1,0,0,6,26,1
0,0,0,0,-1,0,1,1,0,0,0,0,0,-1,0,0,0,0,3,21,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,4,13,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,1,0,0,6,22,1
0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,1
0,0,-1,0,0,0,1,1,-1,0,0,0,0,-1,0,0,0,0,1,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,-1,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,16,1
0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,0,0,0,0,4,8,1
0,0,0,0,-1,0,1,1,0,-1,0,0,0,0,0,1,0,0,6,20,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,1,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,-1,0,-2,0,-3,1,0,0,-1,0,-3,-1,0,0,0,0,2,31,0
0,0,-1,0,-1,0,-1,0,0,1,-1,0,0,0,0,0,0,0,1,21,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,2,18,1
0,0,0,0,-1,0,1,-1,-1,1,-1,0,0,0,0,0,0,0,2,23,0
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,3,7,0
0,0,0,0,0,0,0,1,-1,-2,0,0,0,-1,0,1,0,0,1,9,0
0,0,0,0,0,-1,-1,-2,0,1,-1,0,0,0,0,0,0,0,3,25,0
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,17,0
-1,-2,-1,0,0,0,-2,1,-1,1,-1,-1,0,-1,0,0,0,0,3,29,0
0,0,0,0,0,0,0,1,-1,-1,1,0,0,0,0,1,0,0,8,26,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16,1
0,0,0,0,1,0,1,0,-1,-1,2,0,1,1,0,1,1,0,10,28,1
0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,1,0,0,2,20,1
0,0,0,0,1,0,2,-2,0,0,1,0,2,1,0,1,1,0,8,32,1
0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,1,0,0,3,22,1
0,0,-1,0,0,0,-2,0,0,1,0,0,0,0,0,0,0,0,1,19,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,1,0,0,0,11,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,12,1
0,0,0,0,0,0,-1,1,1,-1,1,0,0,0,0,1,0,0,5,24,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,1
0,0,0,0,1,0,0,0,-1,-1,2,0,1,0,0,1,1,0,9,30,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1
0,0,-1,0,-2,0,-1,1,1,0,-2,0,-1,-1,0,0,0,0,2,27,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,6,24,1
0,0,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,1,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,21,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,0,-3,-1,0,-1,0,0,0,0,0,0,0,17,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,20,1
0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,11,28,1
0,0,-1,0,-2,0,-2,-1,0,0,0,0,0,-1,0,0,0,0,1,27,0
0,0,0,0,0,0,-1,1,-1,-2,0,0,0,-1,0,1,0,0,1,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,8,1
0,0,0,0,0,0,-1,0,1,1,0,0,0,0,0,1,0,0,2,16,1
0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,1,0,0,2,14,1
0,0,0,0,0,0,0,-2,0,2,0,0,0,1,0,1,0,0,0,10,1
0,0,-1,0,0,0,-3,-1,-2,-1,0,-1,0,-1,0,0,0,0,1,25,0
0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,3,19,0
0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,1,0,-2,0,0,0,-1,0,0,0,0,1,11,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,15,0
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,1,0,0,2,18,1
0,0,0,0,0,0,3,1,2,0,0,1,0,1,0,1,0,0,5,26,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,3,7,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,2,12,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,1
0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,3,25,1
0,0,0,0,-1,-2,0,1,0,0,-2,0,0,-3,0,0,0,0,9,32,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,5,1
0,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,-2,0,0,0,0,1,26,0
0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,0,1,27,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,6,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,-1,0,1,0,0,2,12,0
0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,1,0,0,3,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,-2,0,-1,0,0,1,0,0,0,0,2,15,1
0,0,0,0,0,0,0,1,0,0,-1,1,0,2,0,1,0,0,3,23,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,-1,0,0,0,0,6,14,0
0,0,0,0,-1,0,0,-1,0,0,0,-1,0,-2,0,0,0,0,4,24,0
0,0,0,0,-1,0,0,0,2,0,1,0,0,-1,0,0,0,0,6,16,0
0,0,0,0,0,0,-1,-1,4,1,2,1,0,3,0,1,0,0,0,29,1
0,-1,0,0,1,0,0,0,-2,0,-1,0,0,1,0,0,1,0,1,17,1
0,0,-1,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,1,20,0
0,0,0,0,0,0,0,1,-3,0,-1,0,0,1,0,0,0,0,3,21,1
0,0,0,0,-1,0,0,0,2,0,1,0,0,-1,0,0,0,0,4,18,0
0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,1,0,0,0,8,0
0,0,0,0,1,0,-1,0,-1,0,0,0,1,2,0,0,1,1,14,35,1
0,0,0,0,0,0,1,1,-5,-1,-4,-1,0,-3,0,0,0,0,1,28,0
0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,2,10,0
0,-1,0,0,-1,-1,0,1,0,0,-1,0,-1,-3,0,0,0,0,2,34,0
0,0,0,0,0,0,-1,-1,2,0,2,0,0,3,0,1,0,0,2,31,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,-1,0,0,0,0,-1,-2,-1,1,-1,0,-2,0,0,0,0,1,22,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,0,0,0,0,11,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,1
0,0,-1,0,-1,0,0,1,-2,-1,-2,0,0,-3,0,0,0,0,1,30,0
0,0,0,0,0,0,0,0,-2,0,-1,0,0,1,0,0,0,0,4,19,1
0,0,0,0,1,1,-1,-2,0,-1,2,0,0,3,0,1,1,1,11,33,1
0,0,0,0,0,0,1,0,-2,0,0,0,0,1,0,0,0,0,0,13,1
0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,25,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,2,18,1
0,0,0,0,0,0,-1,2,1,0,-1,0,0,0,0,1,0,0,6,28,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,4,16,1
0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,24,1
0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,19,0
0,0,0,0,0,0,-2,2,-1,0,0,0,0,0,0,1,0,0,4,22,1
0,0,0,0,-1,0,1,-2,-1,0,0,0,0,0,0,0,0,0,4,27,0
0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,17,0
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,2,23,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,15,0
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,9,0
0,-1,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,1,21,0
0,0,0,0,0,1,1,1,0,-1,-1,0,0,0,0,1,0,1,7,30,1
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,1,0,0,0,7,0
0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,1,11,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
